country,price,mo_salary,bottle_per_day
Kazakhstan,0.63,465.55,35.0
Portugal,1.51,1067.47,34.0
Greece,1.92,882.92,22.0
Latvia,1.28,1025.87,38.0
Iran,0.91,311.67,16.0
Morocco,0.5,382.54,36.0
Panama,1.47,770.5,25.0
Guatemala,1.0,486.25,23.0
Iraq,0.43,553.87,61.0
Chile,1.32,676.44,24.0
Nepal,0.45,193.7,20.0
Argentina,1.07,423.66,19.0
Ukraine,0.56,388.68,33.0
Ghana,0.48,172.4,17.0
Bahrain,0.71,2075.78,139.0
India,0.43,565.05,63.0
Canada,1.83,3092.73,80.0
Turkey,0.7,374.26,25.0
Belgium,2.68,2590.63,46.0
Finland,2.63,2768.84,50.0
North Macedonia,1.29,445.65,16.0
South Africa,0.91,1294.28,68.0
Georgia,0.8,464.35,28.0
Jamaica,1.06,602.33,27.0
Peru,0.7,421.75,29.0
Germany,2.74,2967.4,52.0
Puerto Rico,1.42,1721.56,58.0
United States,2.29,4178.17,87.0
Thailand,0.64,570.98,42.0
Libya,0.48,291.33,29.0
Costa Rica,1.76,837.6,23.0
Sweden,1.95,2678.14,65.0
Vietnam,0.54,449.53,40.0
Poland,1.33,1070.75,38.0
Bulgaria,1.21,809.39,32.0
Jordan,0.52,636.64,58.0
Kuwait,0.54,2078.94,183.0
Nigeria,0.36,158.43,21.0
Tunisia,0.51,293.3,27.0
Croatia,2.23,1037.78,22.0
Sri Lanka,0.42,153.39,17.0
Uruguay,2.12,911.14,20.0
United Kingdom,1.81,2832.78,75.0
United Arab Emirates,1.07,3558.21,158.0
Kenya,0.52,396.83,36.0
Switzerland,4.48,5906.4,63.0
Palestine,0.88,718.74,39.0
Spain,2.0,1839.41,44.0
Lebanon,1.93,584.58,14.0
Azerbaijan,0.5,355.96,34.0
Venezuela,1.19,175.99,7.0
Czech Republic,1.55,1536.6,47.0
Guernsey,2.2,2919.09,63.0
Israel,2.76,2646.36,46.0
Australia,2.65,3798.23,68.0
Estonia,2.06,1367.02,32.0
Hong Kong (China),1.21,2833.77,112.0
Cyprus,1.68,1419.5,40.0
Malaysia,0.61,926.08,72.0
Iceland,2.41,3806.46,75.0
Oman,0.82,2082.76,121.0
Bosnia And Herzegovina,1.43,622.63,21.0
Armenia,0.97,543.42,27.0
Austria,2.95,2528.47,41.0
South Korea,1.49,2372.0,76.0
El Salvador,0.74,398.21,26.0
Brazil,1.02,392.44,18.0
Algeria,0.49,265.84,26.0
Slovenia,2.36,1288.3,26.0
Colombia,0.63,303.43,23.0
Ecuador,0.83,500.5,29.0
Kosovo (Disputed Territory),1.11,424.77,18.0
Hungary,1.14,872.76,36.0
Japan,1.14,2591.13,108.0
Moldova,0.76,417.1,26.0
Belarus,0.8,509.91,30.0
Mauritius,1.0,491.17,23.0
Albania,1.35,433.32,15.0
Trinidad And Tobago,0.96,785.43,39.0
New Zealand,2.37,3008.47,60.0
Italy,2.44,1680.26,33.0
Ethiopia,0.52,214.22,20.0
Singapore,1.56,4933.86,151.0
Egypt,0.22,142.31,31.0
Bolivia,0.84,448.06,25.0
Malta,2.08,1363.52,31.0
Russia,0.98,675.0,33.0
Saudi Arabia,0.75,1956.81,124.0
Netherlands,2.72,3388.18,59.0
Pakistan,0.21,146.25,33.0
China,0.49,1103.53,107.0
Ireland,2.13,2921.92,65.0
Qatar,1.04,3991.72,183.0
Slovakia,1.7,1029.52,29.0
France,2.85,2481.2,41.0
Lithuania,1.98,1147.72,28.0
Serbia,1.4,598.65,20.0
Romania,1.47,780.58,25.0
Philippines,0.74,303.86,20.0
Uzbekistan,0.56,294.83,25.0
Bangladesh,0.28,248.83,42.0
Taiwan (China),1.03,1533.42,71.0
Norway,3.17,3423.34,51.0
Denmark,3.48,3519.87,48.0
Dominican Republic,0.91,370.11,19.0
Mexico,0.99,681.2,33.0
Montenegro,2.04,653.84,15.0
Indonesia,0.6,343.72,27.0
